regione,popolazione,COD_REG
Liguria,1345146,7
Abruzzo,1124044,13
Molise,264379,14
Campania,4834276,15
Puglia,3405215,16
Basilicata,483260,17
Calabria,1627722,18
Sicilia,4162274,19
Piemonte,3747666,1
Valle d'Aosta,107775,2
Lombardia,8588440,3
Trentino-Alto Adige,443620,4
Provincia Autonoma Trento,462863,0
Veneto,4198022,5
Friuli-Venezia Giulia,1052862,6
Emilia-Romagna,3848048,8
Toscana,3209760,9
Umbria,755851,10
Marche,1311408,11
Lazio,4947992,12
Sardegna,1421101,20
